Node 	 Time 	 Analytic Concentration 	 Model Computed Concentration 	 Node Error 	 GRID RMS ERROR
 1543	       3100.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001111680
 1543	       3200.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001103119
 1543	       3300.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001094880
 1543	       3400.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001086941
 1543	       3500.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001079284
 1543	       3600.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001071890
 1543	       3700.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001064744
 1543	       3800.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001057831
 1543	       3900.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001051138
 1543	       4000.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001044652
 1543	       4100.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001038361
 1543	       4200.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001032257
 1543	       4300.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001026328
 1543	       4400.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001020566
 1543	       4500.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001014962
 1543	       4600.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001009510
 1543	       4700.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0001004201
 1543	       4800.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0000999028
 1543	       4900.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0000993987
 1543	       5000.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0000989070
 1543	       5100.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0000984273
 1543	       5200.0000000000 	          0.0000000000 	         0.0000000000 	         -0.0000000000 	         0.0000979590
 1543	       5300.0000000000 	          0.0000000000 	         0.0000000001 	         -0.0000000001 	         0.0000975016
 1543	       5400.0000000000 	          0.0000000000 	         0.0000000001 	         -0.0000000001 	         0.0000970547
 1543	       5500.0000000000 	          0.0000000000 	         0.0000000003 	         -0.0000000003 	         0.0000966179
 1543	       5600.0000000000 	          0.0000000000 	         0.0000000005 	         -0.0000000005 	         0.0000961908
 1543	       5700.0000000000 	          0.0000000000 	         0.0000000012 	         -0.0000000012 	         0.0000957729
 1543	       5800.0000000000 	          0.0000000000 	         0.0000000025 	         -0.0000000024 	         0.0000953639
 1543	       5900.0000000000 	          0.0000000001 	         0.0000000050 	         -0.0000000049 	         0.0000949635
 1543	       6000.0000000000 	          0.0000000003 	         0.0000000099 	         -0.0000000096 	         0.0000945714
 1543	       6100.0000000000 	          0.0000000008 	         0.0000000190 	         -0.0000000183 	         0.0000941873
 1543	       6200.0000000000 	          0.0000000019 	         0.0000000356 	         -0.0000000337 	         0.0000938108
 1543	       6300.0000000000 	          0.0000000045 	         0.0000000648 	         -0.0000000603 	         0.0000934417
 1543	       6400.0000000000 	          0.0000000102 	         0.0000001151 	         -0.0000001049 	         0.0000930798
 1543	       6500.0000000000 	          0.0000000222 	         0.0000001998 	         -0.0000001776 	         0.0000927247
 1543	       6600.0000000000 	          0.0000000468 	         0.0000003395 	         -0.0000002927 	         0.0000923764
 1543	       6700.0000000000 	          0.0000000952 	         0.0000005650 	         -0.0000004698 	         0.0000920344
 1543	       6800.0000000000 	          0.0000001869 	         0.0000009219 	         -0.0000007350 	         0.0000916987
 1543	       6900.0000000000 	          0.0000003553 	         0.0000014762 	         -0.0000011209 	         0.0000913691
 1543	       7000.0000000000 	          0.0000006546 	         0.0000023215 	         -0.0000016670 	         0.0000910452
 1543	       7100.0000000000 	          0.0000011706 	         0.0000035882 	         -0.0000024175 	         0.0000907270
 1543	       7200.0000000000 	          0.0000020348 	         0.0000054540 	         -0.0000034192 	         0.0000904143
 1543	       7300.0000000000 	          0.0000034416 	         0.0000081574 	         -0.0000047158 	         0.0000901069
 1543	       7400.0000000000 	          0.0000056709 	         0.0000120121 	         -0.0000063411 	         0.0000898047
 1543	       7500.0000000000 	          0.0000091137 	         0.0000174230 	         -0.0000083094 	         0.0000895075
 1543	       7600.0000000000 	          0.0000142997 	         0.0000249039 	         -0.0000106042 	         0.0000892151
 1543	       7700.0000000000 	          0.0000219274 	         0.0000350942 	         -0.0000131667 	         0.0000889274
 1543	       7800.0000000000 	          0.0000328921 	         0.0000487750 	         -0.0000158829 	         0.0000886442
 1543	       7900.0000000000 	          0.0000483092 	         0.0000668835 	         -0.0000185743 	         0.0000883656
 1543	       8000.0000000000 	          0.0000695315 	         0.0000905223 	         -0.0000209908 	         0.0000880912
 1543	       8100.0000000000 	          0.0000981533 	         0.0001209635 	         -0.0000228102 	         0.0000878211
 1543	       8200.0000000000 	          0.0001360018 	         0.0001596457 	         -0.0000236440 	         0.0000875550
 1543	       8300.0000000000 	          0.0001851102 	         0.0002081619 	         -0.0000230517 	         0.0000872929
 1543	       8400.0000000000 	          0.0002476731 	         0.0002682364 	         -0.0000205633 	         0.0000870347
 1543	       8500.0000000000 	          0.0003259821 	         0.0003416918 	         -0.0000157097 	         0.0000867803
 1543	       8600.0000000000 	          0.0004223452 	         0.0004304039 	         -0.0000080588 	         0.0000865295
 1543	       8700.0000000000 	          0.0005389911 	         0.0005362463 	          0.0000027448 	         0.0000862823
 1543	       8800.0000000000 	          0.0006779650 	         0.0006610250 	          0.0000169400 	         0.0000860386
 1543	       8900.0000000000 	          0.0008410207 	         0.0008064069 	          0.0000346138 	         0.0000857983
 1543	       9000.0000000000 	          0.0010295161 	         0.0009738428 	          0.0000556733 	         0.0000855613
 1543	       9100.0000000000 	          0.0012443194 	         0.0011644912 	          0.0000798282 	         0.0000853275
 1543	       9200.0000000000 	          0.0014857327 	         0.0013791446 	          0.0001065881 	         0.0000850969
 1543	       9300.0000000000 	          0.0017534377 	         0.0016181643 	          0.0001352734 	         0.0000848694
 1543	       9400.0000000000 	          0.0020464691 	         0.0018814270 	          0.0001650420 	         0.0000846449
 1543	       9500.0000000000 	          0.0023632166 	         0.0021682876 	          0.0001949290 	         0.0000844233
 1543	       9600.0000000000 	          0.0027014569 	         0.0024775600 	          0.0002238969 	         0.0000842046
 1543	       9700.0000000000 	          0.0030584131 	         0.0028075200 	          0.0002508931 	         0.0000839886
 1543	       9800.0000000000 	          0.0034308392 	         0.0031559294 	          0.0002749098 	         0.0000837754
 1543	       9900.0000000000 	          0.0038151230 	         0.0035200818 	          0.0002950412 	         0.0000835649
 1543	      10000.0000000000 	          0.0042074029 	         0.0038968683 	          0.0003105346 	         0.0000833570
 1543	      10100.0000000000 	          0.0046036917 	         0.0042828604 	          0.0003208313 	         0.0000831517
 1543	      10200.0000000000 	          0.0050000000 	         0.0046744057 	          0.0003255943 	         0.0000829489
 1543	      10300.0000000000 	          0.0053924544 	         0.0050677334 	          0.0003247210 	         0.0000827485
 1543	      10400.0000000000 	          0.0057774037 	         0.0054590617 	          0.0003183419 	         0.0000825505
 1543	      10500.0000000000 	          0.0061515103 	         0.0058447056 	          0.0003068047 	         0.0000823549
 1543	      10600.0000000000 	          0.0065118228 	         0.0062211768 	          0.0002906460 	         0.0000821615
 1543	      10700.0000000000 	          0.0068558285 	         0.0065852737 	          0.0002705548 	         0.0000819704
 1543	      10800.0000000000 	          0.0071814857 	         0.0069341573 	          0.0002473284 	         0.0000817815
 1543	      10900.0000000000 	          0.0074872356 	         0.0072654088 	          0.0002218268 	         0.0000815947
 1543	      11000.0000000000 	          0.0077719973 	         0.0075770704 	          0.0001949270 	         0.0000814101
 1543	      11100.0000000000 	          0.0080351460 	         0.0078676656 	          0.0001674804 	         0.0000812275
 1543	      11200.0000000000 	          0.0082764789 	         0.0081362023 	          0.0001402766 	         0.0000810470
 1543	      11300.0000000000 	          0.0084961719 	         0.0083821577 	          0.0001140142 	         0.0000808684
 1543	      11400.0000000000 	          0.0086947291 	         0.0086054494 	          0.0000892796 	         0.0000806918
 1543	      11500.0000000000 	          0.0088729285 	         0.0088063937 	          0.0000665348 	         0.0000805171
 1543	      11600.0000000000 	          0.0090317678 	         0.0089856551 	          0.0000461127 	         0.0000803443
 1543	      11700.0000000000 	          0.0091724107 	         0.0091441900 	          0.0000282207 	         0.0000801733
 1543	      11800.0000000000 	          0.0092961361 	         0.0092831872 	          0.0000129490 	         0.0000800041
 1543	      11900.0000000000 	          0.0094042928 	         0.0094040086 	          0.0000002842 	         0.0000798367
 1543	      12000.0000000000 	          0.0094982588 	         0.0095081324 	         -0.0000098736 	         0.0000796710
 1543	      12100.0000000000 	          0.0095794065 	         0.0095970998 	         -0.0000176933 	         0.0000795070
 1543	      12200.0000000000 	          0.0096490750 	         0.0096724689 	         -0.0000233939 	         0.0000793447
 1543	      12300.0000000000 	          0.0097085471 	         0.0097357737 	         -0.0000272266 	         0.0000791840
 1543	      12400.0000000000 	          0.0097590326 	         0.0097884918 	         -0.0000294593 	         0.0000790250
 1543	      12500.0000000000 	          0.0098016566 	         0.0098320185 	         -0.0000303618 	         0.0000788675
 1543	      12600.0000000000 	          0.0098374528 	         0.0098676482 	         -0.0000301954 	         0.0000787116
 1543	      12700.0000000000 	          0.0098673592 	         0.0098965627 	         -0.0000292035 	         0.0000785572
 1543	      12800.0000000000 	          0.0098922187 	         0.0099198244 	         -0.0000276057 	         0.0000784043
 1543	      12900.0000000000 	          0.0099127810 	         0.0099383753 	         -0.0000255943 	         0.0000782529
 1543	      13000.0000000000 	          0.0099297070 	         0.0099530393 	         -0.0000233323 	         0.0000781029
 1543	      13100.0000000000 	          0.0099435741 	         0.0099645275 	         -0.0000209534 	         0.0000779544
 1543	      13200.0000000000 	          0.0099548828 	         0.0099734466 	         -0.0000185638 	         0.0000778073
 1543	      13300.0000000000 	          0.0099640637 	         0.0099803077 	         -0.0000162440 	         0.0000776615
 1543	      13400.0000000000 	          0.0099714844 	         0.0099855364 	         -0.0000140520 	         0.0000775171
 1543	      13500.0000000000 	          0.0099774565 	         0.0099894830 	         -0.0000120265 	         0.0000773741
 1543	      13600.0000000000 	          0.0099822427 	         0.0099924328 	         -0.0000101901 	         0.0000772323
 1543	      13700.0000000000 	          0.0099860626 	         0.0099946152 	         -0.0000085526 	         0.0000770918
 1543	      13800.0000000000 	          0.0099890991 	         0.0099962131 	         -0.0000071140 	         0.0000769526
 1543	      13900.0000000000 	          0.0099915034 	         0.0099973702 	         -0.0000058668 	         0.0000768147
 1543	      14000.0000000000 	          0.0099933998 	         0.0099981986 	         -0.0000047989 	         0.0000766779
 1543	      14100.0000000000 	          0.0099948899 	         0.0099987846 	         -0.0000038947 	         0.0000765424
 1543	      14200.0000000000 	          0.0099960564 	         0.0099991936 	         -0.0000031372 	         0.0000764081
 1543	      14300.0000000000 	          0.0099969664 	         0.0099994752 	         -0.0000025088 	         0.0000762749
 1543	      14400.0000000000 	          0.0099976737 	         0.0099996662 	         -0.0000019924 	         0.0000761429
 1543	      14500.0000000000 	          0.0099982216 	         0.0099997934 	         -0.0000015718 	         0.0000760120
 1543	      14600.0000000000 	          0.0099986445 	         0.0099998766 	         -0.0000012320 	         0.0000758823
 1543	      14700.0000000000 	          0.0099989700 	         0.0099999297 	         -0.0000009597 	         0.0000757536
 1543	      14800.0000000000 	          0.0099992196 	         0.0099999628 	         -0.0000007432 	         0.0000756260
 1543	      14900.0000000000 	          0.0099994104 	         0.0099999826 	         -0.0000005722 	         0.0000754995
 1543	      15000.0000000000 	          0.0099995558 	         0.0099999939 	         -0.0000004382 	         0.0000753741
 1543	      15100.0000000000 	          0.0099996662 	         0.0100000000 	         -0.0000003338 	         0.0000752496
 1543	      15200.0000000000 	          0.0099997499 	         0.0100000028 	         -0.0000002529 	         0.0000751262
 1543	      15300.0000000000 	          0.0099998131 	         0.0100000039 	         -0.0000001908 	         0.0000750038
 1543	      15400.0000000000 	          0.0099998607 	         0.0100000039 	         -0.0000001432 	         0.0000748824
 1543	      15500.0000000000 	          0.0099998964 	         0.0100000035 	         -0.0000001070 	         0.0000747619
 1543	      15600.0000000000 	          0.0099999232 	         0.0100000029 	         -0.0000000797 	         0.0000746424
 1543	      15700.0000000000 	          0.0099999432 	         0.0100000023 	         -0.0000000591 	         0.0000745238
 1543	      15800.0000000000 	          0.0099999581 	         0.0100000017 	         -0.0000000436 	         0.0000744061
 1543	      15900.0000000000 	          0.0099999691 	         0.0100000012 	         -0.0000000321 	         0.0000742893
 1543	      16000.0000000000 	          0.0099999773 	         0.0100000009 	         -0.0000000236 	         0.0000741732
 1543	      16100.0000000000 	          0.0099999834 	         0.0100000006 	         -0.0000000172 	         0.0000740579
 1543	      16200.0000000000 	          0.0099999879 	         0.0100000004 	         -0.0000000126 	         0.0000739434
 1543	      16300.0000000000 	          0.0099999911 	         0.0100000003 	         -0.0000000091 	         0.0000738295
 1543	      16400.0000000000 	          0.0099999936 	         0.0100000002 	         -0.0000000066 	         0.0000737162
 1543	      16500.0000000000 	          0.0099999953 	         0.0100000001 	         -0.0000000048 	         0.0000736034
 1543	      16600.0000000000 	          0.0099999966 	         0.0100000001 	         -0.0000000035 	         0.0000734911
 1543	      16700.0000000000 	          0.0099999975 	         0.0100000000 	         -0.0000000025 	         0.0000733794
 1543	      16800.0000000000 	          0.0099999982 	         0.0100000000 	         -0.0000000018 	         0.0000732681
 1543	      16900.0000000000 	          0.0099999987 	         0.0100000000 	         -0.0000000013 	         0.0000731576
 1543	      17000.0000000000 	          0.0099999991 	         0.0100000000 	         -0.0000000009 	         0.0000730478
 1543	      17100.0000000000 	          0.0099999993 	         0.0100000000 	         -0.0000000007 	         0.0000729391
 1543	      17200.0000000000 	          0.0099999995 	         0.0100000000 	         -0.0000000005 	         0.0000728319
 1543	      17300.0000000000 	          0.0099999997 	         0.0100000000 	         -0.0000000003 	         0.0000727265
 1543	      17400.0000000000 	          0.0099999998 	         0.0100000000 	         -0.0000000002 	         0.0000726235
 1543	      17500.0000000000 	          0.0099999998 	         0.0100000000 	         -0.0000000002 	         0.0000725231
 1543	      17600.0000000000 	          0.0099999999 	         0.0100000000 	         -0.0000000001 	         0.0000724254
 1543	      17700.0000000000 	          0.0099999999 	         0.0100000000 	         -0.0000000001 	         0.0000723301
 1543	      17800.0000000000 	          0.0099999999 	         0.0100000000 	         -0.0000000001 	         0.0000722363
 1543	      17900.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000721419
 1543	      18000.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000720437
 1543	      18100.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000719369
 1543	      18200.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000718147
 1543	      18300.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000716683
 1543	      18400.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000714865
 1543	      18500.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000712559
 1543	      18600.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000709610
 1543	      18700.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000705846
 1543	      18800.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000701078
 1543	      18900.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000695115
 1543	      19000.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000687763
 1543	      19100.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000678837
 1543	      19200.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000668170
 1543	      19300.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000655620
 1543	      19400.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000641076
 1543	      19500.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000624468
 1543	      19600.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000605768
 1543	      19700.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000584997
 1543	      19800.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000562225
 1543	      19900.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000537571
 1543	      20000.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000511202
 1543	      20100.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000483327
 1543	      20200.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000454195
 1543	      20300.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000424091
 1543	      20400.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000393322
 1543	      20500.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000362217
 1543	      20600.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000331118
 1543	      20700.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000300371
 1543	      20800.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000270322
 1543	      20900.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000241310
 1543	      21000.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000213667
 1543	      21100.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000187714
 1543	      21200.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000163760
 1543	      21300.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000142107
 1543	      21400.0000000000 	          0.0100000000 	         0.0100000000 	         -0.0000000000 	         0.0000123039
 1543	      21500.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000106819
 1543	      21600.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000093648
 1543	      21700.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000083608
 1543	      21800.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000076572
 1543	      21900.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000072155
 1543	      22000.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000069755
 1543	      22100.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000068682
 1543	      22200.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000068302
 1543	      22300.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000068121
 1543	      22400.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000067799
 1543	      22500.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000067132
 1543	      22600.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000066018
 1543	      22700.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000064427
 1543	      22800.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000062374
 1543	      22900.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000059907
 1543	      23000.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000057091
 1543	      23100.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000053996
 1543	      23200.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000050699
 1543	      23300.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000047271
 1543	      23400.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000043779
 1543	      23500.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000040283
 1543	      23600.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000036836
 1543	      23700.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000033483
 1543	      23800.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000030258
 1543	      23900.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000027192
 1543	      24000.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000024304
 1543	      24100.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000021608
 1543	      24200.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000019113
 1543	      24300.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000016822
 1543	      24400.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000014735
 1543	      24500.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000012846
 1543	      24600.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000011147
 1543	      24700.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000009630
 1543	      24800.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000008283
 1543	      24900.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000007094
 1543	      25000.0000000000 	          0.0100000000 	         0.0100000000 	          0.0000000000 	         0.0000006050
